	int	float	string	+	-	*	%	and	or	not	?	:	^	~	=	==	!=	>	>=	<	<=	def	ID	(	)	{	}	NL	main	void	,	STRING_LITERAL	INTEGER_LITERAL	FLOAT_LITERAL	if	else	elif	loop		for	return	yeet	continue	call	$	E	PROGRAM	DATA_TYPE	INT	FLOAT	STRING	OPERATOR	FUNCTIONS	FUNCTION	MAIN	PARAMETERS	STATEMENTS	STATEMENT	DECLARATION	ID_LIST	ASSIGNMENT	DECLARATION_ASSIGNMENT	EXPRESSION	EXPRESSION_LIST	LITERAL	CONDITIONAL	ELIF	LOOP	RETURN	BREAK	CONTINUE	FUNCTION_CALL	LINS
10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s12	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
11	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s13	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s14	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	s21	s22	s23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s16	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	17	18	19	20	 	 	 	 	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
14	 	 	 	 	 	 	 	 	 	 	 	s24	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s25	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
16	 	 	 	 	 	 	 	 	 	 	 	s26	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
17	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
18	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r4	r4	 	 	r4	 	r4	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r4	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
19	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r5	r5	 	 	r5	 	r5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r6	r6	 	 	r6	 	r6	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r6	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
21	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r7	r7	 	 	r7	 	r7	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r7	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
22	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r8	r8	 	 	r8	 	r8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r9	r9	 	 	r9	 	r9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
24	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
25	 	 	 	 	 	 	 	 	 	 	 	s29	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
26	s21	s22	s23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	30	18	19	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r33	 	 	 	 	 	s31	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r76	 	s9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	32
29	s21	s22	s23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	33	18	19	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
30	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r76	 	s9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	34
31	s21	s22	s23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	17	18	19	20	 	 	 	 	35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s36	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
33	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r76	 	s9	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	37
34	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r34	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
36	r76	r76	r76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r76	r76	 	 	 	s9	 	 	 	r76	r76	r76	r76	 	 	r76	 	r76	r76	r76	r76	r76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	39
37	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
38	r76	r76	r76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r76	r76	 	 	 	s9	 	 	 	r76	r76	r76	r76	 	 	r76	 	r76	r76	r76	r76	r76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	41
39	s21	s22	s23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s54	s55	 	 	 	 	 	 	 	s64	s65	s66	s58	 	 	s59	 	s60	s61	s62	s63	s67	 	 	 	53	18	19	20	 	 	 	 	 	42	43	44	 	45	46	47	 	56	48	 	49	50	51	52	57	 
40	r76	r76	r76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r76	r76	 	 	 	s9	 	 	 	r76	r76	r76	r76	 	 	r76	 	r76	r76	r76	r76	r76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	68
41	s21	s22	s23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s54	s55	 	 	 	 	 	 	 	s64	s65	s66	s58	 	 	s59	 	s60	s61	s62	s63	s67	 	 	 	53	18	19	20	 	 	 	 	 	69	43	44	 	45	46	47	 	56	48	 	49	50	51	52	57	 
42	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s70	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
43	s21	s22	s23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s54	s55	 	 	r36	 	 	 	 	s64	s65	s66	s58	 	 	s59	 	s60	s61	s62	s63	s67	 	 	 	53	18	19	20	 	 	 	 	 	71	43	44	 	45	46	47	 	56	48	 	49	50	51	52	57	 
44	r37	r37	r37	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r37	r37	 	 	r37	 	 	 	 	r37	r37	r37	r37	 	 	r37	 	r37	r37	r37	r37	r37	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
45	r38	r38	r38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r38	r38	 	 	r38	 	 	 	 	r38	r38	r38	r38	 	 	r38	 	r38	r38	r38	r38	r38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
46	r39	r39	r39	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r39	r39	 	 	r39	 	 	 	 	r39	r39	r39	r39	 	 	r39	 	r39	r39	r39	r39	r39	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
47	r40	r40	r40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r40	r40	 	 	r40	 	 	 	 	r40	r40	r40	r40	 	 	r40	 	r40	r40	r40	r40	r40	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
48	r41	r41	r41	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r41	r41	 	 	r41	 	 	 	 	r41	r41	r41	r41	 	 	r41	 	r41	r41	r41	r41	r41	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
49	r42	r42	r42	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r42	r42	 	 	r42	 	 	 	 	r42	r42	r42	r42	 	 	r42	 	r42	r42	r42	r42	r42	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
50	r43	r43	r43	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r43	r43	 	 	r43	 	 	 	 	r43	r43	r43	r43	 	 	r43	 	r43	r43	r43	r43	r43	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
51	r44	r44	r44	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r44	r44	 	 	r44	 	 	 	 	r44	r44	r44	r44	 	 	r44	 	r44	r44	r44	r44	r44	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
52	r45	r45	r45	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r45	r45	 	 	r45	 	 	 	 	r45	r45	r45	r45	 	 	r45	 	r45	r45	r45	r45	r45	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
53	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s74	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	72	73	 	 	 	 	 	 	 	 	 	 	 	 
54	r54	r54	r54	 	 	 	 	 	 	 	 	 	 	 	s75	 	 	 	 	 	 	 	r54	r54	 	 	r54	 	 	 	 	r54	r54	r54	r54	 	 	r54	 	r54	r54	r54	r54	r54	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
55	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s77	s55	 	 	 	 	 	 	 	s64	s65	s66	 	 	 	 	 	 	 	 	 	s67	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	76	 	56	 	 	 	 	 	 	57	 
56	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	r53	 	r53	r53	r53	 	r53	r53	 	 	r53	r53	r53	r53	r53	 	 	r53	 	r53	r53	r53	r53	r53	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
57	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	r55	 	r55	r55	r55	 	r55	r55	 	 	r55	r55	r55	r55	r55	 	 	r55	 	r55	r55	r55	r55	r55	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
58	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s78	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
59	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s79	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
60	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s80	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s77	s55	 	 	 	s82	 	 	 	s64	s65	s66	 	 	 	 	 	 	 	 	 	s67	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	81	 	56	 	 	 	 	 	 	57	 
62	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
63	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s84	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
64	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	r58	 	r58	r58	r58	 	r58	r58	 	 	r58	r58	r58	r58	r58	 	 	r58	 	r58	r58	r58	r58	r58	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
65	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	r59	 	r59	r59	r59	 	r59	r59	 	 	r59	r59	r59	r59	r59	 	 	r59	 	r59	r59	r59	r59	r59	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
66	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	r60	 	r60	r60	r60	 	r60	r60	 	 	r60	r60	r60	r60	r60	 	 	r60	 	r60	r60	r60	r60	r60	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
67	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s85	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
68	s21	s22	s23	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s54	s55	 	 	 	 	 	 	 	s64	s65	s66	s58	 	 	s59	 	s60	s61	s62	s63	s67	 	 	 	53	18	19	20	 	 	 	 	 	86	43	44	 	45	46	47	 	56	48	 	49	50	51	52	57	 
69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s87	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
70	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
72	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s88	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
73	r51	r51	r51	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r51	r51	 	 	r51	 	 	 	 	r51	r51	r51	r51	 	 	r51	 	r51	r51	r51	r51	r51	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
74	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s75	 	 	 	 	 	 	 	 	 	 	 	 	r48	 	 	s89	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
75	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s77	s55	 	 	 	 	 	 	 	s64	s65	s66	 	 	 	 	 	 	 	 	 	s67	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	90	 	56	 	 	 	 	 	 	57	 
76	 	 	 	s92	s93	s94	s95	s96	s97	s98	s99	s100	s101	s102	s103	s104	s105	s106	s107	s108	s109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	91	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
77	 	 	 	r54	r54	r54	r54	r54	r54	r54	r54	r54	r54	r54	r54	r54	r54	r54	r54	r54	r54	 	 	 	r54	 	 	r54	 	 	r54	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
78	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s77	s55	 	 	 	 	 	 	 	s64	s65	s66	 	 	 	 	 	 	 	 	 	s67	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	110	 	56	 	 	 	 	 	 	57	 
79	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s77	s55	 	 	 	 	 	 	 	s64	s65	s66	 	 	 	 	 	 	 	 	 	s67	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	111	 	56	 	 	 	 	 	 	57	 
80	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	112	 	 	 	 	 	 	 	 	 	 	 	 
81	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	s114	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
82	r70	r70	r70	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r70	r70	 	 	r70	 	 	 	 	r70	r70	r70	r70	 	 	r70	 	r70	r70	r70	r70	r70	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
83	r71	r71	r71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r71	r71	 	 	r71	 	 	 	 	r71	r71	r71	r71	 	 	r71	 	r71	r71	r71	r71	r71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
84	r72	r72	r72	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	r72	r72	 	 	r72	 	 	 	 	r72	r72	r72	r72	 	 	r72	 	r72	r72	r72	r72	r72	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
